,path,category,1,2,3,4,5,6,7,8,9,10,11
0,..\..\data\train_set\00\16_09_21_00_000.png,00,5212,6575,6435,7241,6962,7876,8134,10128,9965,10064,10176
1,..\..\data\train_set\00\16_09_21_00_001.png,00,7718,7810,8564,8488,9142,9239,9321,12242,12369,11866,12491
2,..\..\data\train_set\00\16_09_21_00_002.png,00,2547,5038,4951,5853,4696,7310,7227,8043,8479,8138,8663
3,..\..\data\train_set\00\16_09_21_00_003.png,00,2329,4782,4542,5059,4336,6893,6905,7885,8254,8400,8276
4,..\..\data\train_set\00\16_09_21_00_004.png,00,3795,5476,5726,6524,5837,7495,7561,9945,9539,9579,9929
5,..\..\data\train_set\00\16_09_21_00_005.png,00,5342,6440,7449,7704,7712,8728,8863,10599,10782,10801,10904
6,..\..\data\train_set\00\16_09_21_00_006.png,00,4660,6173,5983,6969,6399,7621,7877,10492,10285,10446,10716
7,..\..\data\train_set\00\16_09_21_00_007.png,00,5191,6324,6540,7122,6828,7698,8018,11282,11066,10959,11397
8,..\..\data\train_set\00\16_09_21_00_008.png,00,2021,4434,4237,4512,4044,6502,6460,8169,8568,8464,8449
9,..\..\data\train_set\00\16_09_21_00_009.png,00,3611,5831,5515,6524,5748,7600,7875,10091,9829,10001,10270
10,..\..\data\train_set\00\16_09_21_00_010.png,00,3784,5714,6144,6984,6188,7854,7920,10297,9773,9850,10380
11,..\..\data\train_set\00\16_09_21_00_011.png,00,3484,5891,5740,6478,5571,7720,7782,10000,9764,9689,10216
12,..\..\data\train_set\00\16_09_21_00_012.png,00,3122,5138,5262,4956,4948,7278,7065,8972,8731,8980,8863
13,..\..\data\train_set\00\16_09_21_00_013.png,00,2240,4603,4649,4244,4314,6815,6529,8043,7998,8187,8294
14,..\..\data\train_set\00\16_09_21_00_014.png,00,4940,6531,6087,7308,6263,7964,7993,9414,9815,9633,9955
15,..\..\data\train_set\00\16_09_21_00_015.png,00,2185,4293,4218,3909,4119,6354,6162,8270,8383,8174,8288
16,..\..\data\train_set\00\16_09_21_00_016.png,00,7407,7366,7939,7887,8724,8624,8870,11544,11412,11430,11734
17,..\..\data\train_set\00\16_09_21_00_017.png,00,2276,4298,4350,3908,4070,6394,6059,7875,7800,7888,7953
18,..\..\data\train_set\00\16_09_21_00_018.png,00,2645,5032,4756,5829,4620,7043,7052,8350,8454,8271,8753
19,..\..\data\train_set\00\16_09_21_00_019.png,00,2274,4453,4394,4085,4248,6591,6298,8120,8108,8250,8249
20,..\..\data\train_set\00\16_09_21_00_020.png,00,1687,4275,4151,3885,3848,6420,5961,7237,7248,7391,7237
21,..\..\data\train_set\00\16_09_21_00_021.png,00,4509,6521,6341,7414,6331,8159,8242,11087,10487,10727,11191
22,..\..\data\train_set\00\16_09_21_00_022.png,00,6640,7165,7807,8086,8368,8592,8960,12330,12154,11739,12410
23,..\..\data\train_set\00\16_09_21_00_023.png,00,5628,6785,6817,7915,7577,8525,8826,11694,11427,11404,11794
24,..\..\data\train_set\00\16_09_21_00_024.png,00,1334,3929,3699,3695,3418,5988,5652,7370,7797,7726,7901
25,..\..\data\train_set\00\16_09_21_00_025.png,00,1713,4176,4256,4397,4097,6464,6484,8356,8354,8434,8533
26,..\..\data\train_set\00\16_09_21_00_026.png,00,3623,5857,5708,6747,6064,7664,7951,9797,9599,9731,10044
27,..\..\data\train_set\00\16_09_21_00_027.png,00,3590,5252,6381,6256,6731,8002,8524,10271,10373,10248,10584
28,..\..\data\train_set\00\16_09_21_00_028.png,00,2386,4490,4534,4054,4202,6602,6261,8508,8551,8524,8766
29,..\..\data\train_set\00\16_09_21_00_029.png,00,4824,6089,5928,6837,6251,7715,7746,10232,10420,10453,10564
30,..\..\data\train_set\00\16_09_21_00_030.png,00,3524,5766,5262,6146,5286,7497,7754,10141,9891,10016,10201
31,..\..\data\train_set\00\16_09_21_00_031.png,00,2826,4716,4888,4315,4643,6799,6488,8702,8695,8517,8717
32,..\..\data\train_set\00\16_09_21_00_032.png,00,3398,5786,5306,6657,5302,7737,7825,9107,9319,9103,9552
